weight,source,target
4,4040,4230
1,4110,8530
3,8850,4720
4,4120,5260
1,4650,5600
1,1000,6420
1,6420,1000
3,4620,4430
9,4110,5810
3,4720,5010
1,2820,1810
1,2310,4110
10,'Unemployed',7920
3,7920,4010
6,4010,4220
1,4020,8100
2,8100,7720
3,7720,7940
4,7940,9620
7,4020,4120
5,'Student',9750
7,9750,'Student'
3,4000,7200
4,4600,800
3,4720,8810
8,4610,4220
1,4150,430
2,4060,6520
1,4320,4350
3,4620,9610
5,9610,3920
4,3730,2040
2,4600,410
1,8300,4940
5,4940,6260
1,4110,1610
2,4520,2140
10,4760,4000
1,4110,3400
1,4540,3920
6,4040,5240
6,4650,4150
1,9140,4810
3,800,9610
4,9610,7010
3,4350,6260
8,4020,9990
3,4000,2310
2,2310,4000
2,2200,9990
2,'Unemployed',8060
3,8060,'Unemployed'
1,5930,2330
2,310,4200
3,4200,7200
1,4420,2540
1,5700,4550
1,2140,2540
1,2330,2140
1,2140,2330
14,4020,4510
2,4120,4050
2,4040,2310
3,4840,4720
6,4610,5700
2,4040,4420
3,4420,830
3,830,5360
6,4610,3130
1,4210,1350
1,1350,4110
2,4110,1350
2,1350,'Unemployed'
2,1420,1350
9,4110,8800
11,4020,8800
11,8800,4720
2,9130,3950
2,3950,9620
3,8220,4020
4,4220,2540
3,'Student',5020
2,4620,8740
2,8740,7950
3,7950,8740
1,4130,8800
1,310,620
5,4720,4550
3,4550,2630
2,310,7360
3,4150,5860
9,4510,4050
3,4050,4510
3,4150,4230
1,4000,1010
3,4600,4650
4,4650,4030
2,5700,4030
2,4150,4650
3,4150,5820
2,4210,5610
2,4010,4830
3,4830,4010
5,4010,4850
3,4110,4540
2,4200,4230
1,4200,4240
2,4610,1610
2,4010,7020
4,'Unemployed',8150
5,8150,'Unemployed'
1,4620,5610
2,4940,60
2,4120,3600
1,4010,2310
1,2330,2720
1,4110,4800
1,1020,4110
2,4110,2850
1,2850,9990
1,4540,3600
1,4640,350
4,4040,2830
1,4020,2860
6,4110,4810
2,4110,7800
2,4650,9720
2,9720,4650
2,4200,5120
3,4110,7010
1,4500,210
2,4150,5000
3,4060,5700
6,7750,6260
1,310,5300
2,4020,6510
1,310,1350
1,2310,1500
1,4150,3920
2,8230,4960
2,4960,2820
3,4000,5400
9,4700,620
1,4500,9610
9,9610,8220
1,4120,3500
1,4520,340
1,340,4900
1,4900,2000
1,4800,9620
5,850,'Student'
8,9610,4140
1,4810,50
1,4110,3050
1,2600,4020
1,4020,2600
1,3240,2340
1,4540,2340
3,4200,4220
1,4210,4220
1,4230,4200
9,4110,8710
5,8710,4110
1,4010,130
1,4600,6420
1,7700,8510
4,4040,4940
4,4940,4130
4,4710,9610
1,5320,2430
1,4010,7810
2,7810,4020
1,4050,4620
2,4610,4750
3,4750,4610
2,4510,5840
1,4150,2540
5,4720,6600
2,4600,8300
9,4600,9640
7,9640,4600
1,'Student',1610
1,1610,2340
2,4420,9600
6,4110,4710
1,9820,6940
2,4760,2430
2,2430,2900
1,2000,3240
1,'Unemployed',100
2,4510,8320
2,8320,4510
1,4510,8220
2,4120,5810
1,430,5810
2,4640,6200
7,4120,4720
2,4720,3500
2,4020,3630
4,4110,3500
1,4610,5260
3,4610,2010
1,4210,4940
3,4940,9130
4,8960,4700
3,4650,4110
2,4500,4760
4,4220,2000
4,310,9620
3,310,3640
2,4020,800
2,4620,4540
2,4010,3410
2,4010,7260
2,9120,4050
2,4050,3600
1,4150,4140
1,4140,4150
1,4140,3950
1,3600,7810
1,7810,3600
2,4040,3640
4,4110,5360
5,4620,4000
11,4000,9600
6,9600,4000
2,9600,4640
1,4620,2750
5,310,8960
5,8960,310
1,4350,4700
1,4610,5620
1,2720,2300
1,4110,3130
1,5400,4240
1,4600,7200
1,4620,2060
2,2060,2310
1,2310,2060
2,3740,1110
6,4020,4530
1,4530,5000
2,4350,6050
1,6050,6120
4,4020,3800
5,3800,3700
1,5930,4040
1,2910,5840
2,310,2630
3,310,4130
1,4130,5700
5,'Student',4530
5,8800,9610
1,7420,4010
1,6600,4760
2,4610,2300
1,160,8030
1,4010,9750
3,4110,4740
3,4010,6260
3,4040,2000
1,4040,8640
1,4020,9120
2,1220,4120
1,4400,4420
6,9600,4020
2,410,3640
7,310,9130
1,2010,4960
2,4300,4920
4,4920,430
1,4320,50
1,50,4320
1,4220,6200
2,4010,3920
1,4210,6200
3,4650,5120
6,4400,'Student'
1,8710,4140
5,4620,5260
2,4060,6330
4,4720,9990
2,7750,7800
3,4940,3130
4,4700,3850
1,4010,3850
6,4140,4010
1,4010,1360
4,4110,8310
3,4060,4130
3,4420,5610
3,4250,4010
2,310,2540
3,430,7310
9,4020,4950
2,4040,7200
3,4040,7800
3,8140,4000
3,4000,4720
3,4720,6400
1,4010,3640
4,4600,5350
3,4940,4900
2,2540,4010
3,4610,4050
2,4050,2300
1,4020,7260
3,2720,1110
2,4000,4030
1,4710,4000
1,4320,430
1,'Unemployed',330
5,4010,4040
1,4210,620
2,2320,5700
1,4640,4130
6,4030,4510
5,4400,6260
2,4010,7220
3,4510,4010
1,4200,7420
6,4130,4040
2,4010,3700
2,3700,4010
1,4610,1430
1,1430,4610
1,4610,1450
1,4250,4600
1,4600,7310
1,4610,710
1,710,4610
1,4610,420
3,9130,2750
2,4350,4030
1,4120,2540
3,310,3920
2,4110,5800
13,4700,4020
3,4060,6230
1,4540,5240
1,4600,4830
2,4960,5600
1,4540,5320
2,4230,2300
4,4120,4220
4,4220,4940
5,4940,4220
1,310,5420
2,4650,4610
2,4620,910
2,2320,1340
1,4200,2630
6,4620,9130
3,9130,2740
2,9360,8740
13,4020,4600
2,4020,8510
3,4950,4700
1,4220,5300
1,4010,1550
2,4220,9750
1,4520,1810
1,430,1810
1,1810,620
1,6420,5110
3,4430,7750
1,4000,4150
1,2020,4230
1,4230,2020
3,4530,4760
2,4110,600
1,4760,2110
1,2110,4760
2,4210,1560
1,4130,5240
2,4210,9130
2,9130,5520
4,'Unemployed',850
1,4040,6530
1,2830,4760
1,4150,1540
1,4540,5620
1,'Unemployed',3900
1,4030,5160
2,4950,4840
2,4740,5540
1,4150,4850
7,4940,4050
1,4650,4250
1,4620,7000
3,4340,'Unemployed'
2,4000,9610
1,4530,4010
1,4020,4850
1,4200,4250
2,9990,4600
1,7620,7750
3,4150,7840
4,7840,5160
5,4000,4700
4,4010,2540
2,4110,340
5,'Unemployed',9650
5,9650,'Unemployed'
1,4600,6260
2,4130,5100
5,4030,4220
3,300,'Unemployed'
1,4150,2310
1,2310,2200
1,1960,5000
2,330,4110
1,4320,4110
2,4050,4960
1,4620,2820
1,2820,60
2,9620,4350
2,4110,8740
12,310,4720
4,4020,5100
2,4150,5360
5,4420,4760
5,4760,4420
1,4420,5240
2,4600,4810
1,4620,2840
1,4240,4200
18,3950,4110
1,4320,2000
3,4600,5000
1,4110,7610
1,4010,2700
3,4110,8650
3,8650,4110
6,4600,8650
1,310,3410
2,4230,5110
4,4110,8300
3,8300,4110
1,4640,2720
3,'Student',8730
4,8730,6260
4,6260,5140
2,4500,4320
1,4540,2860
1,2010,5600
4,4010,9130
1,4300,4430
1,4040,5100
3,4020,2700
3,4120,4150
2,8040,8740
1,4530,5400
5,4120,5240
3,7750,4050
1,6050,8810
1,8810,6050
2,'Student',8810
6,4640,4110
1,4410,4110
2,4200,5300
2,4640,4230
2,4230,2830
2,2830,4060
1,4010,3320
1,4460,7200
2,4020,2710
2,2710,4530
1,330,4700
3,4620,4130
11,4940,4510
1,2000,3130
1,310,8530
5,4150,4020
1,4050,5610
2,4420,4250
2,4250,7420
1,4650,4510
4,4110,1040
1,800,4140
1,4110,3310
1,4020,9810
3,3850,4110
3,4210,4430
3,4430,6350
1,4200,6510
4,'Student',8250
3,8250,7010
4,4700,9990
1,4020,7150
1,4640,10
1,10,4640
1,4640,3600
1,2000,3410
4,4010,2340
3,4420,9610
2,4650,4140
1,1960,5400
1,1960,5840
1,4510,8800
2,8800,4510
4,4510,4110
1,4610,3710
2,430,3650
2,9130,4620
2,4850,4810
3,6050,9610
2,4040,8310
2,8310,4610
3,4620,3600
2,4600,7950
3,7950,4600
3,9990,4050
2,4020,6350
3,4250,4060
1,4950,4050
3,'Student',4500
2,4500,6230
1,4150,4610
1,50,4720
2,4640,4610
1,4320,560
1,4020,130
1,130,5020
5,4110,3740
4,3740,5400
1,4620,4820
3,2830,4040
1,4010,4810
3,4810,4110
3,3920,310
3,310,9410
1,1650,5860
2,4510,4700
4,4300,330
4,'Unemployed',7940
2,7940,4940
1,310,130
1,130,4760
3,8450,4710
1,4650,1640
2,4500,4700
1,4220,4710
2,'Student',1910
2,1910,4720
1,4060,4940
1,4150,8220
2,4010,850
1,4810,910
7,9620,6510
4,4040,9620
1,4650,9620
3,9620,4650
2,800,310
4,4640,4720
6,4720,4640
1,4150,4220
2,2830,4110
1,2830,5700
1,4320,2010
1,310,4300
1,310,140
2,4220,8740
14,3920,4110
3,9620,7000
1,4250,2810
1,2810,2920
1,6050,2540
1,4040,2330
2,9140,'Student'
1,4050,7720
1,4150,4740
3,'Student',3060
3,3060,'Student'
3,4030,6600
1,6600,8800
2,4510,160
1,160,4510
1,'Student',2600
1,4010,5300
2,800,5350
2,4520,5120
1,4000,2820
1,4600,1530
1,2820,1430
1,1430,820
5,4040,4700
3,4530,4040
1,2320,4620
1,4210,220
4,4010,5620
12,8740,5620
6,3920,4650
2,4150,2600
2,2600,4110
3,4050,9640
4,4150,4750
5,4750,5860
3,4420,4060
3,4060,2740
1,4110,8510
3,9650,4740
1,4110,2320
1,2320,4110
3,4130,4850
1,4130,4620
1,4010,5610
2,4110,6420
1,5400,4900
1,4900,2820
1,2820,4900
1,4900,3650
2,4720,4320
1,4320,3410
2,4030,4700
1,4620,4140
1,9130,4000
1,4520,5620
6,4000,4760
1,310,4940
1,4940,310
1,310,4150
1,4020,5930
1,5930,7200
1,4600,540
2,'Unemployed',4340
3,310,8760
2,4150,5510
1,4110,7810
2,310,3130
1,4120,5800
3,8650,4020
3,4020,6710
1,4040,7010
2,310,4840
1,4120,5620
1,5260,4030
1,4030,1040
2,4020,3650
2,4940,7800
8,7800,4720
2,4840,5000
2,4720,1060
1,1060,4720
1,4610,4030
1,4320,4900
1,4200,4950
1,4950,4520
1,4520,3410
5,4510,4610
3,7840,9620
2,4610,5630
3,4050,4430
4,4320,4650
1,4020,1000
1,4420,5300
3,5300,4410
2,4410,5300
2,4410,5620
2,4650,940
2,4050,4040
2,9990,4740
5,4740,9990
6,9990,4020
2,2150,1110
1,4610,4120
7,4130,4760
2,4510,4550
1,4650,5240
1,4020,7900
2,310,8350
2,4200,4830
1,4120,310
2,4400,330
2,4150,5020
3,8800,4710
13,4110,3950
1,4510,9990
2,3240,310
1,4340,6050
1,4410,4720
2,4060,5310
1,4620,1830
1,1830,1860
4,4020,4900
2,4600,5010
5,4110,8830
3,8830,4010
2,4140,4740
4,4020,4740
3,4020,8460
2,4050,9630
1,4610,2830
1,2830,2630
1,4020,7520
1,4040,2820
1,4320,4950
3,4550,4610
1,4010,5340
2,4610,2330
1,4020,5310
1,4320,2310
2,4020,5140
2,4820,4650
2,4150,4950
2,4950,4230
4,4230,4950
3,4010,5120
1,2310,9350
2,9350,5120
1,4300,7810
5,4030,2000
1,2000,4030
1,310,1600
1,4610,5230
1,4210,7950
4,4040,4250
1,4350,5520
1,4120,7010
8,9640,5240
2,4050,1360
2,430,4220
3,4400,5120
1,4020,8040
1,4220,4120
3,4650,4130
3,4130,7800
2,7800,4040
1,30,2150
1,4610,4640
2,4420,8830
3,8830,9130
1,4040,2200
1,4000,6420
2,4620,2300
1,4620,6510
1,4110,5510
2,310,3600
1,330,340
1,310,4420
1,4420,3600
1,1000,710
1,4340,4350
6,4350,4760
1,4050,430
1,4430,9640
2,4010,4130
3,4720,8930
4,8930,4720
2,4510,5850
1,4220,5310
1,4220,9240
2,9240,4030
9,4030,4140
3,4720,9360
3,4010,4940
5,4700,5260
3,4150,5610
7,4150,4010
1,4640,1010
1,4110,1910
1,4600,220
1,310,5140
1,4120,1550
3,9130,7510
1,4600,20
3,4760,710
1,710,4760
1,4620,3610
1,4760,7810
3,310,4060
2,4040,2840
2,2840,5600
1,4020,5510
1,4500,4850
2,4850,4500
1,4010,4200
1,2310,540
1,4640,3650
1,4010,7720
7,7720,4720
2,4120,2340
2,340,2320
5,4110,4960
1,4510,9130
7,9130,5510
1,4550,9130
1,4650,2020
1,2310,4650
1,4650,2310
2,4700,4650
2,4510,4950
1,4950,3600
2,4010,5840
2,4520,4030
2,1960,4600
3,4150,3950
2,8030,'Student'
2,6050,5700
6,4700,1110
3,4510,7750
3,7750,4510
1,4600,2860
3,4140,2720
2,4010,120
2,120,3920
1,4120,730
1,9130,8810
1,4220,4520
3,4720,4520
1,4520,3530
3,4610,3410
1,4950,4510
1,4020,6240
1,6240,6830
1,4610,7810
1,7810,5400
6,4760,4230
1,4550,4050
1,4350,6720
2,4600,3800
1,4320,5700
4,4940,4000
4,4000,4620
3,4010,800
1,4110,4200
1,4230,5840
4,4650,5160
1,4500,4510
1,4010,2140
3,4620,2830
1,310,4900
2,4140,7750
1,4150,9130
1,4110,110
1,4350,210
1,8320,4020
1,4020,6100
3,6100,'Unemployed'
1,4620,4610
1,4230,5620
2,9130,4050
2,4050,3650
1,340,4220
2,4020,4610
1,4000,8800
2,8310,3600
1,4120,5320
1,4010,40
1,4000,5620
4,4850,1110
1,4040,160
1,160,9130
3,4600,5930
2,4020,2300
1,4600,7010
1,7010,6320
1,4040,9140
8,3920,2910
1,4600,3210
1,3210,4720
2,4720,3210
1,4040,4810
3,4810,'Student'
3,4550,9120
1,4010,8250
3,8250,4220
1,2020,5700
2,4960,8350
3,8350,4760
4,4760,5800
1,4620,6240
1,4240,430
2,4040,910
1,4320,8550
1,8550,2600
1,310,9610
1,50,4130
1,4130,50
1,9990,3940
1,4620,5240
3,4610,4510
3,4640,5240
2,5240,4640
3,4640,2020
2,4620,8310
9,8300,4720
1,4610,3030
1,4010,6050
1,4010,9360
2,9360,4050
1,310,6050
1,6050,4230
2,3800,6050
1,5930,5420
1,4620,5600
1,4600,5800
2,4600,9510
1,4620,8250
4,8250,2630
1,4300,5000
1,2860,5860
1,4550,5330
2,9990,9360
1,4020,620
3,4150,4940
2,4030,2310
2,4350,2200
1,1600,6520
1,6520,5000
1,4110,2400
4,4020,1560
1,4810,720
4,4740,9130
1,4040,5000
2,2040,2330
1,2330,4620
1,4620,2330
3,8000,4710
1,4950,4030
1,4400,5400
1,4620,5000
1,5340,5120
1,4540,6260
1,4350,1550
5,4020,8950
3,9620,3520
1,4120,5300
2,3920,5310
2,5310,3920
2,3920,6130
2,2320,560
3,420,5700
1,4620,7140
6,3920,5810
1,9610,4650
1,310,7000
2,9630,4600
1,4010,5920
1,4610,800
2,4430,8710
2,4320,5000
2,4220,5510
2,4050,6320
1,4600,6050
1,6050,4600
1,4620,230
1,3600,5930
4,8030,9620
4,4230,6230
3,4060,6050
3,6050,2060
1,4030,8350
5,9620,7020
2,4150,5140
1,4650,3630
1,4110,6320
1,7200,6400
1,310,3110
1,4120,2300
1,2010,4610
1,4140,5620
1,4420,4050
1,4110,4530
1,4600,50
1,50,4600
2,4620,720
3,720,'Student'
2,720,8610
1,4010,4920
1,330,20
3,4550,'Student'
1,800,2310
1,4350,6220
1,4710,120
1,4320,5300
4,3920,7810
3,7810,2200
1,4060,4620
2,4620,4510
9,9610,4050
4,4050,4020
2,4520,'Student'
15,8960,9640
5,4740,4710
2,4840,5330
2,'Student',7300
3,4240,9610
2,4610,7010
2,4300,4850
3,4700,3510
2,4240,5620
5,9360,3920
3,4640,2010
1,4610,7700
2,4650,8960
6,8960,8000
3,8000,7700
1,4610,210
1,4210,7700
1,4110,8260
2,8260,430
2,4520,410
1,4520,3920
2,4030,4200
4,8740,4110
2,4640,1000
1,1000,3600
2,5930,6230
1,4510,8300
1,8300,4510
3,4960,500
3,500,2010
3,2010,500
3,4020,9750
2,9750,4760
5,'Student',8950
2,2000,5620
1,4650,4740
4,7800,4700
2,4150,9360
1,4020,7800
2,7800,7340
2,4110,20
5,4700,910
1,2720,4140
1,4250,7340
1,4500,7750
1,7750,4500
1,4120,50
1,50,4250
2,4200,7340
1,310,940
1,7750,5860
1,4030,5850
1,4120,8300
2,4010,4320
5,8650,4700
7,4600,9000
1,4420,4510
1,4510,8410
1,4620,4230
3,4510,4620
2,4030,8830
5,8830,4030
1,4600,9120
5,4110,9150
12,9150,'Student'
1,720,40
1,40,730
3,7700,8710
2,4460,'Student'
1,'Student',4460
4,'Unemployed',40
1,6260,6800
2,4610,2320
2,2320,1040
2,4600,9610
2,9610,9750
1,4960,50
5,4060,4010
3,4020,8030
1,4210,20
6,8800,8220
1,4020,1350
1,4020,7720
1,7720,7700
2,4760,8250
1,4040,3650
4,4600,9630
2,4240,2630
1,'Student',9200
2,9110,3400
1,4210,6840
1,4620,1100
1,4610,9140
1,4060,4120
3,2020,4600
2,4200,4500
2,9600,3650
2,4010,2150
2,4110,4210
1,4030,9120
1,4020,4750
4,4610,9630
2,4110,4640
3,1020,4050
4,'Unemployed',9420
6,4010,8740
1,4050,6230
1,4320,2340
1,2200,9140
3,9140,2200
1,4500,3920
2,3920,4500
2,4420,430
2,4720,9150
6,9150,9610
2,4150,9120
3,9120,4150
1,9120,7140
1,4540,4220
2,4110,6660
3,2310,7700
1,4000,5000
1,4600,2820
1,4610,9120
3,4140,9640
1,4600,5020
1,4250,7950
2,7950,4010
1,800,4150
1,4610,6440
1,4610,8100
2,8100,2340
1,4530,4110
1,9620,4530
1,4530,9000
1,4220,8350
3,8100,6760
2,8300,3920
2,7840,9610
1,4610,4130
2,9130,6940
3,8140,6210
1,4010,3950
2,4020,6050
2,4720,2430
1,2200,4960
1,4960,4620
1,5930,2810
1,2810,5930
2,4720,8760
4,8760,5930
2,4600,2060
4,2060,6420
3,4600,5610
2,8300,5350
1,8310,4740
3,4010,9600
1,4040,530
1,4530,9640
1,4320,4500
1,4000,4140
1,4600,8740
2,310,710
1,4610,6260
1,4620,4520
2,4520,4720
1,320,'Student'
3,4400,4220
4,8810,4940
1,4540,4110
1,3950,1550
4,4550,3630
5,4110,9360
2,8960,4130
1,4040,4720
2,4220,910
4,9600,4010
1,320,9620
1,8300,4220
2,9610,1000
1,4650,9990
1,9990,4650
1,4150,4050
2,4060,4150
10,7750,3920
2,4130,6350
5,9620,5410
1,4120,5160
1,4030,4640
1,4230,4040
1,220,9410
3,430,4300
2,2860,50
2,50,2860
1,4600,2010
1,4230,4060
1,4110,6600
1,4510,120
1,4600,1360
1,1360,1420
1,4010,110
1,4040,4600
1,4150,3320
1,4040,7150
1,2200,2010
1,2010,2200
2,4900,9130
6,3920,4900
1,2830,'Student'
1,10,3730
2,4060,310
1,4710,4720
1,4520,5410
1,4610,5600
1,4030,4160
1,4210,2720
2,4530,4050
3,4050,5510
1,5930,5240
1,4610,4020
1,4050,4210
2,4020,8710
3,'Unemployed',3540
2,4210,6230
1,4350,430
1,310,5700
4,4220,2340
10,4760,4950
13,4850,4720
1,4030,4800
1,4800,5100
1,4110,5540
1,4540,4830
2,1400,'Unemployed'
2,4040,8740
3,4340,4550
1,4150,8260
2,8260,5400
1,4110,140
1,4220,6600
1,4220,7700
1,7700,8940
1,6050,3630
1,3630,7950
2,7950,9600
1,4130,2340
1,4600,7260
1,4040,3410
2,4600,3620
5,9630,5240
3,4110,8810
1,4550,4920
2,910,4920
2,'Student',530
2,4110,4400
3,4400,5310
1,4200,3500
1,4540,4510
1,4150,8450
2,8450,2720
1,4010,1960
2,7750,8300
3,4110,230
6,230,2810
3,2810,230
3,'Student',8540
1,4540,3950
1,3950,4940
1,4000,6200
1,2710,4020
3,9410,3920
1,4040,4960
1,4960,4040
1,4200,4210
1,5700,4650
1,4200,4320
2,9130,7420
1,50,9620
4,4950,4600
1,4320,4520
2,4020,7410
1,4020,4650
1,4640,4740
3,4740,2000
2,4640,2830
2,2830,4640
1,4620,410
1,4400,4720
3,4620,8830
3,8830,4600
2,4020,730
1,4040,2910
1,4620,1910
1,1910,1550
2,4110,8630
3,8630,'Unemployed'
1,4620,800
1,4010,1000
1,4610,3630
2,4720,8530
3,8530,9130
1,2310,2040
8,8960,4230
1,4530,4220
1,4220,4530
2,4010,7310
1,4020,1550
3,4710,4600
3,4110,9720
2,9720,4110
1,4640,230
2,4620,4900
1,4900,4620
1,4900,6260
1,4130,7510
2,720,5400
2,4240,7610
7,8740,7200
1,4040,8300
1,50,4200
1,4200,4850
1,7810,8800
3,7840,4020
3,4720,7260
2,4610,3620
1,4200,5220
1,4620,5810
1,2340,8260
2,8260,2200
1,4600,420
1,4620,5900
1,4410,'Student'
1,20,50
1,4510,2340
1,720,4640
1,720,410
3,9620,7800
2,4720,5530
9,9130,6320
4,4760,4640
1,8320,3400
1,420,1040
2,4210,4760
3,4760,4210
2,4210,4020
1,4610,700
1,700,3300
1,4140,620
1,4500,6260
2,4120,6510
1,4610,4850
1,4550,4840
1,4840,5700
2,8030,4020
3,8030,6600
4,6600,4430
3,9600,8710
1,4020,4150
1,4000,9640
1,'Unemployed',8460
3,220,4110
2,4110,1310
1,1310,6230
1,7810,8960
1,310,5930
1,5930,2630
6,4700,50
2,4810,4760
2,5930,2600
1,4020,2850
1,4020,2820
1,4530,2710
2,4650,4320
1,4620,50
1,50,4020
2,4350,200
1,4610,7840
3,7840,7800
2,4620,4710
4,4020,8650
1,8650,7920
1,'Unemployed',320
1,4010,50
1,4640,4700
1,4110,2810
1,2810,5800
1,4200,7700
1,4600,2550
2,9990,4220
1,4220,9990
1,310,4230
2,8420,5260
2,4040,4850
1,4610,8000
3,4250,9720
1,600,4040
1,4040,3800
1,4010,8230
3,4020,4620
1,4620,9360
3,'Student',8400
4,8400,'Student'
1,4020,8140
2,4130,7750
2,4000,4940
1,4110,4410
5,4760,8800
1,4620,4530
1,430,7800
2,7800,430
5,9610,430
1,4050,2810
1,2810,4050
3,4050,4840
1,4650,4220
1,4220,4430
1,4240,850
1,4650,4350
1,4510,5700
2,4030,4540
1,4540,6420
1,4020,7840
1,4320,'Student'
2,4510,5630
4,4530,230
5,230,4530
2,4350,4020
1,4010,4400
2,4020,210
2,9720,4250
2,4220,9140
2,2000,4510
1,4610,730
5,4230,7750
2,7750,5100
2,8650,6230
1,4620,620
1,4040,4840
3,4250,2740
2,8260,7950
2,4950,310
2,7920,8920
4,8920,'Unemployed'
1,7800,4220
2,8100,9600
1,4060,7700
2,7700,5240
2,7750,6820
1,8100,7900
2,7620,4030
1,140,430
1,8440,2630
1,7700,6420
4,7700,7020
5,8730,'Unemployed'
1,7700,2630
1,7720,8800
1,8500,4760
1,7700,110
1,8220,4040
1,8610,4220
3,8240,'Student'
2,6250,7260
2,8220,1550
1,9600,8000
2,8130,8100
1,8210,300
2,8960,8140
1,7750,4230
1,7950,4220
8,7750,7720
4,7750,4130
1,8260,4020
4,4700,8460
2,6420,8960
1,8460,6260
2,8960,20
2,8140,7210
1,7900,8220
5,'Unemployed',140
1,8740,50
6,7700,'Student'
3,8740,1550
1,8960,7000
2,8000,4650
2,8960,6520
1,8960,8950
2,8950,8200
3,9600,1960
2,1960,4840
2,4840,6420
2,8500,6050
2,6050,8500
3,8830,4110
1,8960,1020
4,9640,210
2,210,7810
1,'Unemployed',3060
1,3060,4250
1,4250,1020
2,4760,6120
1,8330,4600
2,'Student',6400
1,7750,6440
3,7720,4250
3,4250,8140
1,8630,1430
2,8930,9620
2,2200,1010
1,8940,4700
1,8010,'Student'
2,8610,'Unemployed'
1,4200,7310
1,'Unemployed',1220
2,4020,6360
2,2320,4760
2,8960,2020
2,2020,4850
1,4250,6000
1,8350,3740
6,3740,1960
4,1960,3740
1,7700,350
1,8640,8960
1,8800,7720
2,7720,7110
1,4140,5510
2,8540,'Student'
2,8740,5600
2,8960,2060
2,4020,2060
2,7200,6520
2,8330,8340
1,8740,7010
3,8140,8220
3,8650,9620
1,8740,1420
1,8740,1460
9,7960,'Unemployed'
1,8810,3920
1,140,9610
1,8150,9630
2,8140,3600
2,8920,7920
1,8530,6510
2,7800,2540
1,8960,2040
2,8910,4110
1,4950,8910
2,8910,'Unemployed'
1,8960,2000
3,7700,8220
1,6050,7260
2,8430,8810
3,9640,2750
1,8220,8850
2,8850,4030
3,7800,4050
5,8220,6260
1,8950,7800
2,7720,1550
3,7950,4720
2,9610,7510
3,9130,4750
2,7750,9610
3,9150,9640
2,8950,4030
4,9620,4150
1,8140,5840
1,7800,5620
2,8220,6600
2,8000,8010
2,8530,8140
3,8140,6520
1,140,1550
3,8810,9620
3,7850,4250
3,7950,7700
1,4710,9360
1,8460,2320
4,8510,'Student'
1,4020,3030
1,7700,8540
1,8740,4060
1,4060,8740
1,8740,8810
4,8800,5630
1,7800,310
1,5620,9510
2,9510,4760
2,4760,9510
1,8250,5240
8,8350,'Unemployed'
2,7810,8740
1,8540,5610
1,7700,6200
3,7750,8650
1,2830,2310
1,2310,2850
1,7700,7810
3,9620,8100
4,8100,4850
4,9620,6730
3,7750,2540
2,8960,7310
1,8800,7300
3,8450,'Student'
1,8460,2540
1,6350,8960
2,8960,6350
2,8400,8140
1,4720,1100
1,1100,6260
1,8760,8100
4,8100,8960
1,'Unemployed',9830
2,8960,4940
1,8120,5610
1,7730,8030
2,8030,3320
3,7900,8030
1,8030,7900
1,8830,3310
3,8960,3300
3,8720,4700
2,8640,6230
2,8800,8950
2,8950,8800
2,8260,2750
1,8260,8710
1,8260,3630
1,8220,3920
2,3920,7000
2,8940,'Unemployed'
1,8250,6200
4,9130,1000
3,4140,8710
2,7830,'Student'
2,3920,7830
1,8800,8320
2,9610,5030
2,8630,8530
2,7750,2440
2,140,2830
4,8220,7700
1,7700,1110
9,8740,3600
6,7750,4250
1,8620,4220
2,'Unemployed',1650
2,8250,8830
1,8910,4230
4,8740,9610
2,9610,6760
1,8950,4150
2,9130,8930
1,2310,1810
8,8800,7750
1,8830,4610
6,9000,6230
1,9130,7800
3,7700,4510
1,7800,5850
1,8260,3600
5,9600,4210
1,140,4760
1,7750,4900
1,4900,4050
1,7700,1550
2,7800,3920
1,7750,9120
3,6050,7950
1,8810,7200
1,8960,7920
3,7920,8960
3,8740,7330
2,9620,7220
2,8100,4760
2,4760,7950
2,8140,4720
1,7750,3800
1,8420,7330
2,8100,9620
1,7700,2700
1,7750,9720
1,8220,4600
1,7700,20
1,20,7700
3,7750,8830
4,8830,7720
2,8960,7220
4,8740,9750
5,9750,8960
5,3920,7020
2,8220,8950
1,4020,9150
1,9150,6260
2,8200,6230
3,8960,8530
3,8030,4250
1,8830,1100
4,8800,3920
1,8500,'Student'
3,4940,8140
1,4710,3650
1,7700,1900
2,8960,4620
1,8850,6330
1,8640,4040
1,7700,4430
1,7200,7810
2,8740,2150
1,4740,2010
2,8140,3720
1,7700,620
4,9600,3630
2,3630,9600
2,9750,4150
2,8960,8260
6,9600,7200
1,8740,8140
2,8960,8730
1,7700,9620
2,'Unemployed',8130
6,8530,8960
3,4250,7750
1,8830,3710
2,3710,4760
1,8250,2830
5,8140,7700
4,7700,8140
9,8960,7950
3,7950,8720
1,7800,9640
2,8960,9730
2,9730,4350
2,4230,4700
4,8740,4220
1,8260,5350
3,7800,4760
8,4760,8830
4,8830,4760
1,8960,510
2,510,'Unemployed'
1,8500,8550
4,9600,8800
1,8410,8960
1,8750,'Student'
1,6230,4410
2,7840,8140
6,8140,8960
1,7920,7720
1,7750,7940
1,7960,4250
1,8410,5610
1,7800,4030
1,6250,7840
4,9600,8140
5,8800,4760
2,9640,3740
1,4010,9990
1,8030,5620
5,4720,120
2,2310,4800
2,4800,4010
2,4710,8540
2,8540,4710
